,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
275,1.000020000400008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715107827832139,0.5320224757844075,0.5230985288667424,0.5175672543303015,0.5154539054256477,0.5140806484914863,0.5107665435753553,0.511446124535349,0.5098915070746535,0.5086307110309919,0.4995719359567788,0.49888099675968073,0.4930374047402858,0.4925214110461412,0.5715107827832139,0.5312807710996428,0.5232193578266254,0.5175475077708432,0.514997225133524,0.5141997984910205,0.5112928629539305,0.5114821984304787,0.5105901269830009,0.5085920728086955,0.500429411786703,0.49948415703316074,0.492899274679512,0.49278741610488813
274,1.000020000400008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715107827832139,0.5320224757844075,0.5230985288667424,0.5175672543303015,0.5154539054256477,0.5140806484914863,0.5107665435753553,0.511446124535349,0.5098915070746535,0.5086307110309919,0.4995719359567788,0.49888099675968073,0.4930374047402858,0.4925214110461412,0.5715107827832139,0.5312807710996428,0.5232193578266254,0.5175475077708432,0.514997225133524,0.5141997984910205,0.5112928629539305,0.5114821984304787,0.5105901269830009,0.5085920728086955,0.500429411786703,0.49948415703316074,0.492899274679512,0.49278741610488813
273,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
272,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
271,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
270,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
282,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
281,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
280,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
279,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
278,1.000030000900027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108004199781,0.5320224950180638,0.5230985478701803,0.5175672725481969,0.5154539230541887,0.5140806656910455,0.510766560443138,0.5114461403054765,0.5098915222066351,0.5086307259063043,0.49957195026821,0.4988810097044015,0.4930374172680178,0.4925214229758165,0.5715108004199781,0.5312807904786621,0.5232193767667145,0.5175475259214247,0.5149972427324655,0.5141998156769854,0.511292879591113,0.5114822140585207,0.5105901421204684,0.5085920874882838,0.5004294256473645,0.4994841699204207,0.4928992872061244,0.49278742805145526
277,1.000040001600064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571510818057094,0.5320225142521033,0.5230985668739975,0.5175672907664561,0.5154539406830823,0.5140806828909482,0.5107665773112576,0.51144615607592,0.5098915373389206,0.508630740781914,0.499571964579928,0.4988810226493802,0.49303742979599824,0.4925214349057303,0.571510818057094,0.5312808098580701,0.5232193957071803,0.5175475440723675,0.5149972603317594,0.5141998328632944,0.5112928962286278,0.511482229686875,0.5105901572582375,0.5085921021681654,0.5004294395083025,0.49948418280793755,0.4928992997329882,0.492787439998263
276,1.000040001600064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571510818057094,0.5320225142521033,0.5230985668739975,0.5175672907664561,0.5154539406830823,0.5140806828909482,0.5107665773112576,0.51144615607592,0.5098915373389206,0.508630740781914,0.499571964579928,0.4988810226493802,0.49303742979599824,0.4925214349057303,0.571510818057094,0.5312808098580701,0.5232193957071803,0.5175475440723675,0.5149972603317594,0.5141998328632944,0.5112928962286278,0.511482229686875,0.5105901572582375,0.5085921021681654,0.5004294395083025,0.49948418280793755,0.4928992997329882,0.492787439998263
269,1.000050002500125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108356945628,0.532022533486529,0.5230985858781938,0.5175673089850792,0.5154539583123291,0.514080700091196,0.5107665941797144,0.5114461718466782,0.5098915524715092,0.5086307556578209,0.49957197889193306,0.49888103559461733,0.4930374423242296,0.49252144683588245,0.5715108356945628,0.5312808292378636,0.5232194146480245,0.517547562223675,0.5149972779314037,0.5141998500499457,0.5112929128664764,0.5114822453155417,0.5105901723963095,0.5085921168483408,0.500429453369519,0.49948419569571245,0.49289931226010275,0.4927874519453087
275,1.000050002500125e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108356945628,0.532022533486529,0.5230985858781938,0.5175673089850792,0.5154539583123291,0.514080700091196,0.5107665941797144,0.5114461718466782,0.5098915524715092,0.5086307556578209,0.49957197889193306,0.49888103559461733,0.4930374423242296,0.49252144683588245,0.5715108356945628,0.5312808292378636,0.5232194146480245,0.517547562223675,0.5149972779314037,0.5141998500499457,0.5112929128664764,0.5114822453155417,0.5105901723963095,0.5085921168483408,0.500429453369519,0.49948419569571245,0.49289931226010275,0.4927874519453087
274,1.000050002500125e-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108356945628,0.532022533486529,0.5230985858781938,0.5175673089850792,0.5154539583123291,0.514080700091196,0.5107665941797144,0.5114461718466782,0.5098915524715092,0.5086307556578209,0.49957197889193306,0.49888103559461733,0.4930374423242296,0.49252144683588245,0.5715108356945628,0.5312808292378636,0.5232194146480245,0.517547562223675,0.5149972779314037,0.5141998500499457,0.5112929128664764,0.5114822453155417,0.5105901723963095,0.5085921168483408,0.500429453369519,0.49948419569571245,0.49289931226010275,0.4927874519453087
272,1.000070004900343e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5715108709705577,0.5320225719565306,0.523098623887729,0.5175673454234178,0.5154539935718776,0.5140807344927208,0.5107666279176387,0.5114462033891394,0.5098915827375917,0.5086307854105268,0.4995720075167998,0.49888106148586836,0.4930374673814455,0.49252147069690333,0.5715108709705577,0.5312808679986156,0.5232194525308488,0.517547598527376,0.5149973131317489,0.5141998844242801,0.5112929461431682,0.5114822765738115,0.5105902026733632,0.5085921462095706,0.5004294810927824,0.49948422147203614,0.49289933731508223,0.4927874758401166
268,1.000070004900343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108709705577,0.5320225719565306,0.523098623887729,0.5175673454234178,0.5154539935718776,0.5140807344927208,0.5107666279176387,0.5114462033891394,0.5098915827375917,0.5086307854105268,0.4995720075167998,0.49888106148586836,0.4930374673814455,0.49252147069690333,0.5715108709705577,0.5312808679986156,0.5232194525308488,0.517547598527376,0.5149973131317489,0.5141998844242801,0.5112929461431682,0.5114822765738115,0.5105902026733632,0.5085921462095706,0.5004294810927824,0.49948422147203614,0.49289933731508223,0.4927874758401166
273,1.000070004900343e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5715108709705577,0.5320225719565306,0.523098623887729,0.5175673454234178,0.5154539935718776,0.5140807344927208,0.5107666279176387,0.5114462033891394,0.5098915827375917,0.5086307854105268,0.4995720075167998,0.49888106148586836,0.4930374673814455,0.49252147069690333,0.5715108709705577,0.5312808679986156,0.5232194525308488,0.517547598527376,0.5149973131317489,0.5141998844242801,0.5112929461431682,0.5114822765738115,0.5105902026733632,0.5085921462095706,0.5004294810927824,0.49948422147203614,0.49289933731508223,0.4927874758401166
262,1.000080006400512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715108886090843,0.532022591192108,0.5230986428930655,0.5175673636431338,0.51545401120218,0.5140807516939999,0.5107666447871065,0.511446219160844,0.5098915978710876,0.5086308002873263,0.49957202182966254,0.4988810744318822,0.4930374799104284,0.49252148262777123,0.5715108886090843,0.5312808873795712,0.5232194714728288,0.5175476166797713,0.5149973307324495,0.5141999016119623,0.5112929627820132,0.5114822922034147,0.5105902178123433,0.5085921608906265,0.5004294949548291,0.4994842343605844,0.492899349842948,0.49278748778787956
271,1.000080006400512e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715108886090843,0.532022591192108,0.5230986428930655,0.5175673636431338,0.51545401120218,0.5140807516939999,0.5107666447871065,0.511446219160844,0.5098915978710876,0.5086308002873263,0.49957202182966254,0.4988810744318822,0.4930374799104284,0.49252148262777123,0.5715108886090843,0.5312808873795712,0.5232194714728288,0.5175476166797713,0.5149973307324495,0.5141999016119623,0.5112929627820132,0.5114822922034147,0.5105902178123433,0.5085921608906265,0.5004294949548291,0.4994842343605844,0.492899349842948,0.49278748778787956
270,1.0000900081007291e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715109062479631,0.5320226104280713,0.5230986618987808,0.5175673818632137,0.5154540288328352,0.5140807688956225,0.510766661656912,0.5114462349328617,0.5098916130048853,0.5086308151644231,0.4995720361428111,0.49888108737815534,0.4930374924396626,0.4925214945588786,0.5715109062479631,0.5312809067609149,0.5232194904151883,0.5175476348325292,0.5149973483335019,0.5141999187999875,0.5112929794211903,0.5114823078333304,0.5105902329516259,0.5085921755719758,0.5004295088171529,0.49948424724938983,0.49289936237106396,0.4927874997358824
261,1.0001000100010001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571510923887195,0.532022629664417,0.5230986809048783,0.5175674000836568,0.5154540464638423,0.5140807860975889,0.5107666785270544,0.5114462507051966,0.5098916281389853,0.5086308300418175,0.49957205045624664,0.49888110032468724,0.4930375049691475,0.4925215064902227,0.571510923887195,0.531280926142645,0.5232195093579254,0.5175476529856493,0.514997365934905,0.5141999359883569,0.5112929960607011,0.5114823234635589,0.5105902480912117,0.5085921902536186,0.5004295226797558,0.49948426013845354,0.4928993748994307,0.49278751168412166
269,1.0001100121013312e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5715109415267775,0.5320226489011478,0.5230986999113533,0.5175674183044651,0.5154540640952034,0.5140808032998978,0.5107666953975342,0.5114462664778454,0.5098916432733877,0.5086308449195078,0.4995720647699677,0.4988811132714776,0.4930375174988825,0.4925215184218071,0.5715109415267775,0.5312809455247628,0.5232195283010402,0.5175476711391325,0.51499738353666,0.5141999531770695,0.5112930127005433,0.5114823390940996,0.5105902632310994,0.5085922049355542,0.5004295365426332,0.4994842730277755,0.4928993874280474,0.49278752363260264
260,1.0001200144017282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715109591667143,0.5320226681382636,0.5230987189182097,0.5175674365256374,0.5154540817269154,0.5140808205025512,0.5107667122683507,0.5114462822508108,0.5098916584080926,0.5086308597974964,0.4995720790839756,0.49888112621852587,0.4930375300288672,0.49252153035362956,0.5715109591667143,0.5312809649072691,0.523219547244535,0.5175476892929788,0.5149974011387678,0.5141999703661256,0.5112930293407191,0.5114823547249526,0.5105902783712897,0.5085922196177831,0.50042955040579,0.4994842859173535,0.49289939995691573,0.49278753558132
