,p,sep1,sed1,sep1_lws,sed1_lws
134,1.0001600256040966e-05,0.0,0.0,0.09763642052279094,0.09763642052279094
129,1.0001700289049139e-05,1.0,1.0,0.09763694178902106,0.09763694178902106
128,1.0001700289049139e-05,1.0,1.0,0.09763694178902106,0.09763694178902106
133,1.000180032405833e-05,0.0,0.0,0.09763746306550516,0.09763746306550516
127,1.000180032405833e-05,1.0,1.0,0.09763746306550516,0.09763746306550516
125,1.0001900361068604e-05,0.0,0.0,0.09763798435224225,0.09763798435224225
132,1.0001900361068604e-05,0.0,0.0,0.09763798435224225,0.09763798435224225
131,1.0002300529121698e-05,0.0,0.0,0.09764006960173809,0.09764006960173809
124,1.0002300529121698e-05,0.0,0.0,0.09764006960173809,0.09764006960173809
123,1.000250062515629e-05,0.0,0.0,0.09764111228801693,0.09764111228801693
130,1.000250062515629e-05,0.0,0.0,0.09764111228801693,0.09764111228801693
129,1.0002600676175805e-05,0.0,0.0,0.09764163364654033,0.09764163364654033
122,1.0002800784219581e-05,0.0,0.0,0.09764267639435488,0.09764267639435488
121,1.0002800784219581e-05,1.0,1.0,0.09764267639435488,0.09764267639435488
121,1.0003000900270082e-05,0.0,0.0,0.0976437191831994,0.0976437191831994
133,2.0002200242026623e-05,0.0,0.0,0.14894041555461388,0.14894041555461388
132,2.0002400288034563e-05,0.0,0.0,0.14894142692541743,0.14894142692541743
131,2.0002600338043945e-05,0.0,0.0,0.14894243831591145,0.14894243831591145
130,2.000280039205489e-05,0.0,0.0,0.14894344972609536,0.14894344972609536
130,2.000280039205489e-05,0.5,0.5,0.14894344972609536,0.14894344972609536
152,2.000300045006751e-05,1.0,1.0,0.1489444611559722,0.1489444611559722
145,2.000300045006751e-05,1.0,1.0,0.1489444611559722,0.1489444611559722
151,2.0003200512081932e-05,1.0,1.0,0.14894547260554,0.14894547260554
129,2.0003400578098278e-05,0.0,0.0,0.14894648407480024,0.14894648407480024
126,2.0003400578098278e-05,1.0,1.0,0.14894648407480024,0.14894648407480024
128,2.000420088218526e-05,0.0,0.0,0.14895053014878165,0.14895053014878165
127,2.0004400968213005e-05,0.0,0.0,0.14895154171651365,0.14895154171651365
126,2.000500125031258e-05,0.0,0.0,0.14895457653789024,0.14895457653789024
128,2.0005401458393766e-05,0.5,0.5,0.14895659985062923,0.14895659985062923
120,2.0005601568439162e-05,1.0,1.0,0.14895761153654696,0.14895761153654696
125,2.000580168248792e-05,0.0,0.0,0.148958623242164,0.148958623242164
120,2.000640204865557e-05,0.5,0.5,0.1489616584772182,0.1489616584772182
127,2.000640204865557e-05,0.5,0.5,0.1489616584772182,0.1489616584772182
126,2.0007402739013434e-05,0.5,0.5,0.14896671759635463,0.14896671759635463
129,3.0004500675101265e-05,0.3333333333333333,0.3333333333333333,0.19892510967488747,0.19892510967488747
144,3.0004500675101265e-05,1.0,1.0,0.19892510967488747,0.19892510967488747
125,3.0004800768122898e-05,1.0,1.0,0.19892659465030219,0.19892659465030219
124,3.000540097217499e-05,1.0,1.0,0.19892956468812636,0.19892956468812636
123,3.000540097217499e-05,0.3333333333333333,0.3333333333333333,0.19892956468812636,0.19892956468812636
128,3.000540097217499e-05,0.0,0.0,0.19892956468812636,0.19892956468812636
124,3.000870252373188e-05,0.3333333333333333,0.3333333333333333,0.19894590196982037,0.19894590196982037
122,3.000900270081024e-05,0.6666666666666666,0.6666666666666666,0.1989473873512849,0.1989473873512849
123,3.000900270081024e-05,0.3333333333333333,0.3333333333333333,0.1989473873512849,0.1989473873512849
121,3.0009603072983354e-05,0.3333333333333333,0.3333333333333333,0.1989503582012439,0.1989503582012439
119,3.0009903268078467e-05,0.3333333333333333,0.3333333333333333,0.1989518436697409,0.1989518436697409
119,3.001020346917952e-05,0.6666666666666666,0.6666666666666666,0.19895332916724998,0.19895332916724998
125,3.0011704564780265e-05,0.6666666666666666,0.6666666666666666,0.1989607570900149,0.1989607570900149
150,4.000560078410978e-05,1.0,1.0,0.24803469658851726,0.24803469658851726
143,4.000600090013502e-05,0.5,0.5,0.24803664618763244,0.24803664618763244
127,4.000800160032006e-05,0.25,0.25,0.24804639474932813,0.24804639474932813
118,4.001320435743795e-05,0.25,0.25,0.24807174542626342,0.24807174542626342
117,4.0014405185866914e-05,0.0,0.0,0.2480775964886146,0.2480775964886146
118,4.0015205778195714e-05,0.5,0.5,0.24808149738565932,0.24808149738565932
124,4.001640672675797e-05,0.25,0.25,0.24808734901446425,0.24808734901446425
117,4.001680705896477e-05,0.0,0.0,0.2480892996329331,0.2480892996329331
145,5.0005500605066555e-05,0.2,0.2,0.296269143170671,0.296269143170671
147,5.000600072008641e-05,0.2,0.2,0.2962715224623034,0.2962715224623034
148,5.000600072008641e-05,0.4,0.4,0.2962715224623034,0.2962715224623034
142,5.000650084510987e-05,0.6,0.6,0.29627390179685476,0.29627390179685476
144,5.000650084510987e-05,0.2,0.2,0.29627390179685476,0.29627390179685476
141,5.000650084510987e-05,0.2,0.2,0.29627390179685476,0.29627390179685476
139,5.000700098013722e-05,0.4,0.4,0.29627628117432464,0.29627628117432464
140,5.000750112516878e-05,0.0,0.0,0.29627866059471497,0.29627866059471497
139,5.000750112516878e-05,0.2,0.2,0.29627866059471497,0.29627866059471497
133,5.000750112516878e-05,0.0,0.0,0.29627866059471497,0.29627866059471497
138,5.000800128020483e-05,0.6,0.6,0.2962810400580259,0.2962810400580259
137,5.000800128020483e-05,0.2,0.2,0.2962810400580259,0.2962810400580259
122,5.000850144524569e-05,0.6,0.6,0.2962834195642585,0.2962834195642585
121,5.0009501805343014e-05,0.4,0.4,0.29628817870549196,0.29628817870549196
120,5.0009501805343014e-05,0.6,0.6,0.29628817870549196,0.29628817870549196
119,5.001000200040008e-05,0.6,0.6,0.2962905583404945,0.2962905583404945
124,5.001000200040008e-05,0.6,0.6,0.2962905583404945,0.2962905583404945
118,5.001100242053252e-05,0.4,0.4,0.29629531773927636,0.29629531773927636
123,5.001100242053252e-05,0.4,0.4,0.29629531773927636,0.29629531773927636
118,5.001250312578144e-05,0.2,0.2,0.2963024571594005,0.2963024571594005
121,5.001250312578144e-05,0.8,0.8,0.2963024571594005,0.2963024571594005
120,5.001300338087903e-05,0.8,0.8,0.2963048370519658,0.2963048370519658
119,5.001400392109791e-05,0.6,0.6,0.29630959696588705,0.29630959696588705
118,5.001600512163892e-05,0.2,0.2,0.296319117308915,0.296319117308915
111,5.001850684753359e-05,0.4,0.4,0.29633101870374084,0.29633101870374084
114,5.001850684753359e-05,0.4,0.4,0.29633101870374084,0.29633101870374084
112,5.001850684753359e-05,0.4,0.4,0.29633101870374084,0.29633101870374084
110,5.001950760796711e-05,0.4,0.4,0.2963357795622376,0.2963357795622376
121,5.002050840844746e-05,0.6,0.6,0.2963405405924974,0.2963405405924974
120,5.002150924897706e-05,0.8,0.8,0.2963453017945254,0.2963453017945254
146,6.000660072607987e-05,0.3333333333333333,0.3333333333333333,0.3420811530742299,0.3420811530742299
149,6.0007200864103694e-05,0.5,0.5,0.3420837126356407,0.3420837126356407
140,6.000780101413184e-05,0.16666666666666666,0.16666666666666666,0.3420862722096515,0.3420862722096515
132,6.000780101413184e-05,0.3333333333333333,0.3333333333333333,0.3420862722096515,0.3420862722096515
131,6.000780101413184e-05,0.5,0.5,0.3420862722096515,0.3420862722096515
138,6.000840117616466e-05,0.3333333333333333,0.3333333333333333,0.3420888317962576,0.3420888317962576
142,6.000840117616466e-05,0.3333333333333333,0.3333333333333333,0.3420888317962576,0.3420888317962576
141,6.000840117616466e-05,0.16666666666666666,0.16666666666666666,0.3420888317962576,0.3420888317962576
135,6.000900135020253e-05,0.6666666666666666,0.6666666666666666,0.34209139139545425,0.34209139139545425
134,6.000900135020253e-05,0.16666666666666666,0.16666666666666666,0.34209139139545425,0.34209139139545425
126,6.001080194434998e-05,0.5,0.5,0.3420990702685348,0.3420990702685348
125,6.001080194434998e-05,0.8333333333333334,0.8333333333333334,0.3420990702685348,0.3420990702685348
122,6.00120024004801e-05,0.6666666666666666,0.6666666666666666,0.34210418958011324,0.34210418958011324
132,6.00120024004801e-05,0.3333333333333333,0.3333333333333333,0.34210418958011324,0.34210418958011324
120,6.0012602646555774e-05,0.16666666666666666,0.16666666666666666,0.34210674925474477,0.34210674925474477
119,6.001320290463902e-05,0.0,0.0,0.34210930894193037,0.34210930894193037
117,6.0014403456829636e-05,0.3333333333333333,0.3333333333333333,0.342114428353945,0.342114428353945
113,6.0019806536156935e-05,0.3333333333333333,0.3333333333333333,0.3421374663281096,0.3421374663281096
119,6.002040693835904e-05,0.6666666666666666,0.6666666666666666,0.3421400261655504,0.3421400261655504
115,6.002160777880037e-05,0.5,0.5,0.34214514587789124,0.34214514587789124
116,6.002340912956053e-05,0.3333333333333333,0.3333333333333333,0.3421528255399731,0.3421528255399731
112,6.002400960384154e-05,0.16666666666666666,0.16666666666666666,0.3421553854522651,0.3421553854522651
115,6.002400960384154e-05,0.3333333333333333,0.3333333333333333,0.3421553854522651,0.3421553854522651
122,6.002400960384154e-05,0.6666666666666666,0.6666666666666666,0.3421553854522651,0.3421553854522651
123,6.002400960384154e-05,0.6666666666666666,0.6666666666666666,0.3421553854522651,0.3421553854522651
115,6.002521058844715e-05,0.5,0.5,0.342160505314215,0.342160505314215
116,6.002581109877247e-05,0.3333333333333333,0.3333333333333333,0.3421630652638632,0.3421630652638632
109,6.002641162111329e-05,0.5,0.5,0.34216562522595295,0.34216562522595295
119,6.002701215546996e-05,0.3333333333333333,0.3333333333333333,0.3421681852004797,0.3421681852004797
114,6.002761270184285e-05,0.3333333333333333,0.3333333333333333,0.3421707451874373,0.3421707451874373
114,6.002761270184285e-05,0.5,0.5,0.3421707451874373,0.3421707451874373
113,6.002821326023231e-05,0.3333333333333333,0.3333333333333333,0.3421733051868213,0.3421733051868213
113,6.003121623244087e-05,0.5,0.5,0.342186105369954,0.342186105369954
109,6.0034219505117914e-05,0.0,0.0,0.3421989058629645,0.3421989058629645
106,6.003962615326115e-05,0.3333333333333333,0.3333333333333333,0.34222194752919777,0.34222194752919777
137,7.000910118315382e-05,0.7142857142857143,0.7142857142857143,0.3750117073612269,0.3750117073612269
136,7.00098013721921e-05,0.7142857142857143,0.7142857142857143,0.37501306953231406,0.37501306953231406
130,7.00098013721921e-05,0.42857142857142855,0.42857142857142855,0.37501306953231406,0.37501306953231406
143,7.00098013721921e-05,0.42857142857142855,0.42857142857142855,0.37501306953231406,0.37501306953231406
129,7.00098013721921e-05,0.42857142857142855,0.42857142857142855,0.37501306953231406,0.37501306953231406
127,7.001050157523629e-05,0.14285714285714285,0.14285714285714285,0.3750144315952263,0.3750144315952263
134,7.001120179228677e-05,0.2857142857142857,0.2857142857142857,0.3750157935499692,0.3750157935499692
128,7.001120179228677e-05,0.0,0.0,0.3750157935499692,0.3750157935499692
133,7.001190202334396e-05,0.2857142857142857,0.2857142857142857,0.3750171553965469,0.3750171553965469
122,7.001260226840832e-05,0.2857142857142857,0.2857142857142857,0.37501851713496426,0.37501851713496426
121,7.001330252748022e-05,0.2857142857142857,0.2857142857142857,0.37501987876522525,0.37501987876522525
131,7.001400280056011e-05,0.42857142857142855,0.42857142857142855,0.37502124028733524,0.37502124028733524
130,7.00147030876484e-05,0.5714285714285714,0.5714285714285714,0.37502260170129886,0.37502260170129886
125,7.001750437609402e-05,0.2857142857142857,0.2857142857142857,0.37502804627578595,0.37502804627578595
126,7.001820473323065e-05,0.2857142857142857,0.2857142857142857,0.3750294071490898,0.3750294071490898
116,7.001890510437818e-05,0.42857142857142855,0.42857142857142855,0.3750307679142749,0.3750307679142749
114,7.001960548953707e-05,0.42857142857142855,0.42857142857142855,0.37503212857134777,0.37503212857134777
120,7.002030588870773e-05,0.8571428571428571,0.8571428571428571,0.37503348912031237,0.37503348912031237
121,7.002170672908602e-05,0.2857142857142857,0.2857142857142857,0.3750362098939357,0.3750362098939357
116,7.002170672908602e-05,0.42857142857142855,0.42857142857142855,0.3750362098939357,0.3750362098939357
116,7.002520907526709e-05,0.42857142857142855,0.42857142857142855,0.3750430099364377,0.3750430099364377
113,7.00266101118425e-05,0.2857142857142857,0.2857142857142857,0.3750457291969165,0.3750457291969165
117,7.002801120448179e-05,0.5714285714285714,0.5714285714285714,0.3750484480251554,0.3750484480251554
115,7.003011294856789e-05,0.42857142857142855,0.42857142857142855,0.3750525254571472,0.3750525254571472
112,7.003291547027102e-05,0.5714285714285714,0.5714285714285714,0.37505434396392445,0.37505434396392445
118,7.003361613574515e-05,0.5714285714285714,0.5714285714285714,0.3750544969623983,0.3750544969623983
111,7.003431681523946e-05,0.42857142857142855,0.42857142857142855,0.37505464986364484,0.37505464986364484
110,7.003641893784767e-05,0.2857142857142857,0.2857142857142857,0.37505510798410063,0.37505510798410063
112,7.003852118665266e-05,0.42857142857142855,0.42857142857142855,0.3750555652297814,0.3750555652297814
107,7.004132438138502e-05,0.2857142857142857,0.2857142857142857,0.3750561735302174,0.3750561735302174
111,7.004202521512908e-05,0.2857142857142857,0.2857142857142857,0.37505632536240985,0.37505632536240985
105,7.004833335001151e-05,0.2857142857142857,0.2857142857142857,0.37505768747985635,0.37505768747985635
126,8.001120156821956e-05,0.375,0.375,0.3774144965560846,0.3774144965560846
124,8.001120156821956e-05,0.375,0.375,0.3774144965560846,0.3774144965560846
135,8.001120156821956e-05,0.375,0.375,0.3774144965560846,0.3774144965560846
123,8.001200180027004e-05,0.5,0.5,0.37741481137241556,0.37741481137241556
136,8.001200180027004e-05,0.5,0.5,0.37741481137241556,0.37741481137241556
125,8.001200180027004e-05,0.375,0.375,0.37741481137241556,0.37741481137241556
129,8.001680352874104e-05,0.5,0.5,0.3774166996391978,0.3774166996391978
127,8.001840423297358e-05,0.25,0.25,0.3774173288211213,0.3774173288211213
115,8.002000500125032e-05,0.5,0.5,0.3774179578829442,0.3774179578829442
117,8.002000500125032e-05,0.5,0.5,0.3774179578829442,0.3774179578829442
123,8.002320672995168e-05,0.125,0.125,0.3774192156464441,0.3774192156464441
122,8.002320672995168e-05,0.125,0.125,0.3774192156464441,0.3774192156464441
120,8.002560819462228e-05,0.5,0.5,0.3774201586540957,0.3774201586540957
117,8.00264087148759e-05,0.375,0.375,0.37742047293001074,0.37742047293001074
118,8.00280098034312e-05,0.5,0.5,0.37742110139191504,0.37742110139191504
111,8.003121217274737e-05,0.375,0.375,0.37742235795615636,0.37742235795615636
114,8.003281345351594e-05,0.5,0.5,0.3774229860585675,0.3774229860585675
108,8.003521549481773e-05,0.5,0.5,0.37742392798765023,0.37742392798765023
107,8.003681693579046e-05,0.5,0.5,0.3774245557907362,0.3774245557907362
106,8.0040020010005e-05,0.5,0.5,0.37742460147629053,0.37742460147629053
117,8.004162164325449e-05,0.5,0.5,0.37742307588811647,0.37742307588811647
108,8.004242248391648e-05,0.375,0.375,0.37742231309874597,0.37742231309874597
104,8.006004503377534e-05,0.375,0.375,0.37740566676491394,0.37740566676491394
128,9.001890396983367e-05,0.4444444444444444,0.4444444444444444,0.36956301241756523,0.36956301241756523
124,9.002340608558225e-05,0.4444444444444444,0.4444444444444444,0.3695601477910938,0.3695601477910938
110,9.003691513520544e-05,0.5555555555555556,0.5555555555555556,0.3695515547204359,0.3695515547204359
116,9.003781588267073e-05,0.6666666666666666,0.6666666666666666,0.3695509818921734,0.3695509818921734
109,9.004051823320494e-05,0.5555555555555556,0.5555555555555556,0.3695492634397057,0.3695492634397057
105,9.004952723998198e-05,0.2222222222222222,0.2222222222222222,0.36954353561484016,0.36954353561484016
119,0.00010003301089359489,0.5,0.5,0.3646880234343761,0.3646880234343761
113,0.00010003901521593422,0.5,0.5,0.36468582414030565,0.36468582414030565
108,0.00010005803365952253,0.1,0.1,0.36467886086522927,0.36467886086522927
110,0.00010006203846384759,0.5,0.5,0.3646773951354314,0.3646773951354314
109,0.0001000740548005524,0.6,0.6,0.36467299840833534,0.36467299840833534
103,0.00010008106566318719,0.6,0.6,0.36467044627329454,0.36467044627329454
108,0.00010008607402366035,0.5,0.5,0.3646686146701069,0.3646686146701069
115,0.00011004181589003821,0.09090909090909091,0.09090909090909091,0.3617861066397645,0.3617861066397645
112,0.00011004401760704282,0.5454545454545454,0.5454545454545454,0.3617856282164677,0.3617856282164677
115,0.00011004842130537436,0.6363636363636364,0.6363636363636364,0.3617846714763585,0.3617846714763585
104,0.00011006273575938285,0.2727272727272727,0.2727272727272727,0.361781563050353,0.361781563050353
107,0.00011009908918026223,0.36363636363636365,0.36363636363636365,0.36177369246231766,0.36177369246231766
116,0.00012004321555760074,0.3333333333333333,0.3333333333333333,0.35968951328474014,0.35968951328474014
117,0.00012004321555760074,0.3333333333333333,0.3333333333333333,0.35968951328474014,0.35968951328474014
118,0.00012004321555760074,0.3333333333333333,0.3333333333333333,0.35968951328474014,0.35968951328474014
114,0.00012004801920768308,0.16666666666666666,0.16666666666666666,0.3596884513341525,0.3596884513341525
111,0.00012005162219754494,0.16666666666666666,0.16666666666666666,0.3596876547499816,0.3596876547499816
114,0.0001200552254036857,0.3333333333333333,0.3333333333333333,0.3596868580617864,0.3596868580617864
113,0.00012005642652046462,0.3333333333333333,0.3333333333333333,0.35968659247592055,0.35968659247592055
112,0.00012006243246488174,0.16666666666666666,0.16666666666666666,0.35968526437291737,0.35968526437291737
116,0.00012006363372587472,0.6666666666666666,0.6666666666666666,0.35968499871755594,0.35968499871755594
110,0.00012006363372587472,0.3333333333333333,0.3333333333333333,0.35968499871755594,0.35968499871755594
115,0.00012006964039142703,0.5833333333333334,0.5833333333333334,0.359683670266745,0.359683670266745
103,0.00012007324467925434,0.3333333333333333,0.3333333333333333,0.35968287305692337,0.35968287305692337
109,0.0001200744461566171,0.25,0.25,0.35968260729707163,0.35968260729707163
102,0.0001200828571714483,0.3333333333333333,0.3333333333333333,0.35968074351462104,0.35968074351462104
102,0.0001201105016615286,0.25,0.25,0.359674619684489,0.359674619684489
110,0.0001300598275206595,0.3076923076923077,0.3076923076923077,0.3572357274518568,0.3572357274518568
111,0.00013006112873050334,0.3076923076923077,0.3076923076923077,0.3572352808103959,0.3572352808103959
110,0.0001300754437573793,0.38461538461538464,0.38461538461538464,0.3572303651088212,0.3572303651088212
114,0.00013008065000300186,0.38461538461538464,0.38461538461538464,0.35722857637794375,0.35722857637794375
106,0.00013008455496072447,0.15384615384615385,0.15384615384615385,0.35722723440851556,0.35722723440851556
107,0.00013008976193573565,0.23076923076923078,0.23076923076923078,0.35722544455408095,0.35722544455408095
101,0.00013009627124071813,0.23076923076923078,0.23076923076923078,0.35722320633274535,0.35722320633274535
106,0.0001301249199231262,0.38461538461538464,0.38461538461538464,0.35721334622571116,0.35721334622571116
101,0.00013012752497447498,0.23076923076923078,0.23076923076923078,0.35721244888732634,0.35721244888732634
105,0.0001301327353900979,0.46153846153846156,0.46153846153846156,0.35721065372770033,0.35721065372770033
113,0.00014005742354365289,0.2857142857142857,0.2857142857142857,0.35718821342717644,0.35718821342717644
112,0.00014006162711593102,0.2857142857142857,0.2857142857142857,0.3571885551981017,0.3571885551981017
109,0.00014007283787569535,0.42857142857142855,0.42857142857142855,0.3571894670650594,0.3571894670650594
108,0.0001400784439286,0.2857142857142857,0.2857142857142857,0.3571899232580515,0.3571899232580515
107,0.00014008124712333153,0.14285714285714285,0.14285714285714285,0.35719015141916405,0.35719015141916405
108,0.00014008965738072368,0.2857142857142857,0.2857142857142857,0.35719083616007496,0.35719083616007496
113,0.00014008965738072368,0.42857142857142855,0.42857142857142855,0.35719083616007496,0.35719083616007496
106,0.00014009806864805364,0.21428571428571427,0.21428571428571427,0.3571915212857873,0.3571915212857873
104,0.00014015136347255035,0.5,0.5,0.35719520367877056,0.35719520367877056
109,0.00015007804058110217,0.4666666666666667,0.4666666666666667,0.35605675809465276,0.35605675809465276
111,0.00015007804058110217,0.4,0.4,0.35605675809465276,0.35605675809465276
107,0.0001500960614793468,0.5333333333333333,0.5333333333333333,0.356049858046953,0.356049858046953
112,0.00015009906538315289,0.3333333333333333,0.3333333333333333,0.3560487069349691,0.3560487069349691
105,0.0001501005673801447,0.3333333333333333,0.3333333333333333,0.3560481312606223,0.3560481312606223
104,0.00015012009607686148,0.2,0.2,0.35604064030968013,0.35604064030968013
104,0.00015012310094277307,0.3333333333333333,0.3333333333333333,0.35603948667074753,0.35603948667074753
100,0.0001501246034208393,0.3333333333333333,0.3333333333333333,0.3560389097327181,0.3560389097327181
100,0.00015015015015015014,0.3333333333333333,0.3333333333333333,0.35602908968413827,0.35602908968413827
108,0.00016008644668120785,0.1875,0.1875,0.354292608131597,0.354292608131597
111,0.00016011047622859775,0.25,0.25,0.3542803325817227,0.3542803325817227
103,0.00016013932120945222,0.25,0.25,0.35426558150107434,0.35426558150107434
99,0.0001601425268488955,0.3125,0.3125,0.3542639411240262,0.3542639411240262
98,0.00016016016016016016,0.4375,0.4375,0.3542549141819643,0.3542549141819643
103,0.00016019062684594667,0.3125,0.3125,0.3542393028802606,0.3542393028802606
106,0.0001701122741009066,0.47058823529411764,0.47058823529411764,0.3551591259757499,0.3551591259757499
105,0.0001701241906591812,0.47058823529411764,0.47058823529411764,0.3551603711357794,0.3551603711357794
104,0.0001701258931609391,0.29411764705882354,0.29411764705882354,0.35516054905571454,0.35516054905571454
105,0.0001701327035087368,0.4117647058823529,0.4117647058823529,0.35516126083523486,0.35516126083523486
102,0.00017015484090522376,0.35294117647058826,0.35294117647058826,0.3551635752204572,0.3551635752204572
101,0.00017017698406342595,0.4117647058823529,0.4117647058823529,0.35516589128618264,0.35516589128618264
99,0.00017018550219739516,0.23529411764705882,0.23529411764705882,0.3551667825259283,0.3551667825259283
100,0.00017020765333707123,0.4117647058823529,0.4117647058823529,0.3551691009006806,0.3551691009006806
103,0.00018013329864099433,0.2777777777777778,0.2777777777777778,0.3563004864258726,0.3563004864258726
102,0.0001801477211313277,0.2777777777777778,0.2777777777777778,0.35630229497821164,0.35630229497821164
109,0.00019013119052145981,0.3157894736842105,0.3157894736842105,0.35755873728116355,0.35755873728116355
103,0.0001901559278608459,0.3684210526315789,0.3684210526315789,0.35756163047329864,0.35756163047329864
97,0.00019020351776400748,0.42105263157894735,0.42105263157894735,0.3575670104754086,0.3575670104754086
96,0.00019022636937956168,0.21052631578947367,0.21052631578947367,0.3575696785727581,0.3575696785727581
102,0.0001902377972465582,0.5263157894736842,0.5263157894736842,0.3575710122999864,0.3575710122999864
101,0.00019025684674310318,0.47368421052631576,0.47368421052631576,0.3575732347009078,0.3575732347009078
107,0.0002001100605332933,0.45,0.45,0.35731513431617123,0.35731513431617123
110,0.00020012808197246237,0.4,0.4,0.35731775126030946,0.35731775126030946
108,0.0002001441037547034,0.25,0.25,0.3573200773631576,0.3573200773631576
106,0.00021012607564538724,0.47619047619047616,0.47619047619047616,0.35875524184012136,0.35875524184012136
104,0.00021015972138825509,0.23809523809523808,0.23809523809523808,0.35876017747668537,0.35876017747668537
107,0.000210174444789175,0.23809523809523808,0.23809523809523808,0.3587623376649744,0.3587623376649744
101,0.00021018917025322791,0.14285714285714285,0.14285714285714285,0.35876449836941005,0.35876449836941005
98,0.00021024388290416884,0.3333333333333333,0.3333333333333333,0.35877252836732165,0.35877252836732165
97,0.00021025861810026333,0.23809523809523808,0.23809523809523808,0.35877469150939484,0.35877469150939484
99,0.00021027546085371836,0.5714285714285714,0.5714285714285714,0.358777164306105,0.358777164306105
95,0.00021027546085371836,0.2857142857142857,0.2857142857142857,0.358777164306105,0.358777164306105
105,0.00022015410787551285,0.4090909090909091,0.4090909090909091,0.3602268795959553,0.3602268795959553
102,0.00022017614091273017,0.4090909090909091,0.4090909090909091,0.3602299709933625,0.3602299709933625
100,0.00022019817836052446,0.36363636363636365,0.36363636363636365,0.3602330617166866,0.3602330617166866
99,0.00022021140294682895,0.4090909090909091,0.4090909090909091,0.3602349158258944,0.3602349158258944
101,0.0002202202202202202,0.36363636363636365,0.36363636363636365,0.36023615176297746,0.36023615176297746
98,0.0002202312428049452,0.36363636363636365,0.36363636363636365,0.3602376965313107,0.3602376965313107
97,0.00022024006166721728,0.5,0.5,0.3602389322233292,0.3602389322233292
96,0.00022025990668989408,0.36363636363636365,0.36363636363636365,0.3602417121307104,0.3602417121307104
97,0.000220321669637671,0.45454545454545453,0.45454545454545453,0.3602503571711698,0.3602503571711698
94,0.0002203922982909579,0.2727272727272727,0.2727272727272727,0.36026023055268075,0.36026023055268075
103,0.00023017262947210408,0.30434782608695654,0.30434782608695654,0.36150391512894514,0.36150391512894514
101,0.00023019105857862026,0.391304347826087,0.391304347826087,0.3615060485448483,0.3615060485448483
102,0.00023020257826887662,0.4782608695652174,0.4782608695652174,0.36150738173932434,0.36150738173932434
100,0.00023024405870222437,0.30434782608695654,0.30434782608695654,0.3615121800280602,0.3615121800280602
99,0.0002302717206303438,0.30434782608695654,0.30434782608695654,0.36151537783547755,0.36151537783547755
98,0.0002302924714387272,0.391304347826087,0.391304347826087,0.3615177756398795,0.3615177756398795
98,0.00023032014500155216,0.43478260869565216,0.43478260869565216,0.36152097197873173,0.36152097197873173
99,0.00023034782521607627,0.2608695652173913,0.2608695652173913,0.3615240163969636,0.3615240163969636
96,0.000230361667818475,0.5217391304347826,0.5217391304347826,0.3615256140221616,0.3615256140221616
