,p,sep1,sep2,sep3,sep4,sep5,sep6,sep7,sep8,sep9,sep10,sep15,sep20,sep25,sep30,sed1,sed2,sed3,sed4,sed5,sed6,sed7,sed8,sed9,sed10,sed15,sed20,sed25,sed30,sep1_lws,sep2_lws,sep3_lws,sep4_lws,sep5_lws,sep6_lws,sep7_lws,sep8_lws,sep9_lws,sep10_lws,sep15_lws,sep20_lws,sep25_lws,sep30_lws,sed1_lws,sed2_lws,sed3_lws,sed4_lws,sed5_lws,sed6_lws,sed7_lws,sed8_lws,sed9_lws,sed10_lws,sed15_lws,sed20_lws,sed25_lws,sed30_lws
1,0.00056,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6727272727272727,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6727272727272727,0.6727272727272727,0.6607142857142857,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.75,0.75,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6964285714285714,0.6964285714285714,0.6964285714285714,0.6428571428571429,0.75,0.75,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6964285714285714,0.6964285714285714,0.6964285714285714,0.6428571428571429,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.625,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6,0.6296296296296297,0.6071428571428571,0.625,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.7857142857142857,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7636363636363637,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.75,0.7592592592592593,0.75,0.7857142857142857,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.7678571428571429,0.75,0.75,0.75,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6428571428571429,0.625,0.625,0.625,0.625,0.6071428571428571,0.6071428571428571,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6428571428571429,0.625,0.625,0.625,0.625,0.6071428571428571,0.6071428571428571,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
1,0.00056,0.6071428571428571,0.6071428571428571,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5818181818181818,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5892857142857143,0.5892857142857143,0.5892857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7584257125276758,0.7333726982733697,0.7191434042423703,0.7119299603924141,0.7041336602523165,0.6964184171106856,0.6890418835339738,0.6854067615791876,0.6824057447197586,0.6777577519045386,0.663866252367445,0.6531877559157827,0.6455648074495296,0.6391258568960159,0.7584257125276758,0.7332960277582827,0.7189868082238522,0.7118719541655414,0.7040417023749427,0.6963480522570709,0.6898038369188393,0.6856807775362501,0.6818090381359945,0.6779027208222663,0.6618060372944897,0.6506395922621824,0.6436628080220711,0.6377633401420224
2,0.0005800290014500725,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6491228070175439,0.6379310344827587,0.6607142857142857,0.6428571428571429,0.631578947368421,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6379310344827587,0.6379310344827587,0.6379310344827587,0.6379310344827587,0.7583545290179466,0.7333176320213471,0.7190980362200154,0.7118736572440059,0.7040797214523465,0.6963755639436341,0.6890076217988441,0.6853723710370133,0.6823686368014823,0.6777269622663884,0.6638429399000736,0.65318123545637,0.6455677575932769,0.6391375118358076,0.7583545290179466,0.7332395263934964,0.7189368752028753,0.7118104202371222,0.7039814065750803,0.6962968635371029,0.6897585767121135,0.6856357991004001,0.6817642689096644,0.6778605954652621,0.6617773667589216,0.6506206476338858,0.6436475747341481,0.6377534556325614
2,0.0005900236009440378,0.7288135593220338,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.7068965517241379,0.711864406779661,0.7068965517241379,0.7288135593220338,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.7583190493127133,0.7332901856268195,0.7190754225070168,0.711845595095816,0.704052837882572,0.6963542065843037,0.6889905497973008,0.6853552364178879,0.6823501483522685,0.6777116244906564,0.6638313330944822,0.6531780105157058,0.6455692568862701,0.639143356036934,0.7583190493127133,0.7332113648123189,0.7189119854675419,0.7117797482278057,0.7039513516015081,0.6962713477478653,0.6897360174689865,0.6856133818187767,0.6817419565423228,0.6778396003409098,0.6617630821260105,0.6506112173400802,0.6436399978749221,0.6377485469210389
2,0.0006100122002440049,0.8032786885245902,0.8032786885245902,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7666666666666667,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7833333333333333,0.7833333333333333,0.7666666666666667,0.8032786885245902,0.8032786885245902,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7582481747694891,0.7332353585487444,0.7190302469279273,0.711789539539781,0.7039991369775929,0.6963115465793511,0.688956456565262,0.6853210212653306,0.682313229939469,0.6776810028492876,0.6638081727430435,0.653171618413874,0.6455723097373822,0.6391551007999066,0.7582481747694891,0.7331551092936902,0.7188622618522988,0.7117184737866409,0.7038913096329774,0.6962203732662053,0.6896909522278847,0.6855686031929396,0.6816973887709588,0.6777976628240034,0.6617345580453693,0.65059240372359,0.643624893956611,0.6377387772765406
2,0.0006100122002440049,0.8360655737704918,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.8166666666666667,0.819672131147541,0.819672131147541,0.8333333333333334,0.819672131147541,0.8032786885245902,0.8,0.8135593220338984,0.7868852459016393,0.8360655737704918,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.8360655737704918,0.819672131147541,0.8032786885245902,0.8032786885245902,0.8032786885245902,0.7868852459016393,0.7582481747694891,0.7332353585487444,0.7190302469279273,0.711789539539781,0.7039991369775929,0.6963115465793511,0.688956456565262,0.6853210212653306,0.682313229939469,0.6776810028492876,0.6638081727430435,0.653171618413874,0.6455723097373822,0.6391551007999066,0.7582481747694891,0.7331551092936902,0.7188622618522988,0.7117184737866409,0.7038913096329774,0.6962203732662053,0.6896909522278847,0.6855686031929396,0.6816973887709588,0.6777976628240034,0.6617345580453693,0.65059240372359,0.643624893956611,0.6377387772765406
2,0.0006100122002440049,0.7868852459016393,0.7540983606557377,0.7540983606557377,0.7377049180327869,0.7213114754098361,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7,0.6833333333333333,0.7868852459016393,0.7540983606557377,0.7540983606557377,0.7377049180327869,0.7213114754098361,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.6885245901639344,0.6885245901639344,0.7582481747694891,0.7332353585487444,0.7190302469279273,0.711789539539781,0.7039991369775929,0.6963115465793511,0.688956456565262,0.6853210212653306,0.682313229939469,0.6776810028492876,0.6638081727430435,0.653171618413874,0.6455723097373822,0.6391551007999066,0.7582481747694891,0.7331551092936902,0.7188622618522988,0.7117184737866409,0.7038913096329774,0.6962203732662053,0.6896909522278847,0.6855686031929396,0.6816973887709588,0.6777976628240034,0.6617345580453693,0.65059240372359,0.643624893956611,0.6377387772765406
2,0.0006100122002440049,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6557377049180327,0.6557377049180327,0.65,0.6557377049180327,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.7582481747694891,0.7332353585487444,0.7190302469279273,0.711789539539781,0.7039991369775929,0.6963115465793511,0.688956456565262,0.6853210212653306,0.682313229939469,0.6776810028492876,0.6638081727430435,0.653171618413874,0.6455723097373822,0.6391551007999066,0.7582481747694891,0.7331551092936902,0.7188622618522988,0.7117184737866409,0.7038913096329774,0.6962203732662053,0.6896909522278847,0.6855686031929396,0.6816973887709588,0.6777976628240034,0.6617345580453693,0.65059240372359,0.643624893956611,0.6377387772765406
2,0.0006100122002440049,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.75,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7540983606557377,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7582481747694891,0.7332353585487444,0.7190302469279273,0.711789539539781,0.7039991369775929,0.6963115465793511,0.688956456565262,0.6853210212653306,0.682313229939469,0.6776810028492876,0.6638081727430435,0.653171618413874,0.6455723097373822,0.6391551007999066,0.7582481747694891,0.7331551092936902,0.7188622618522988,0.7117184737866409,0.7038913096329774,0.6962203732662053,0.6896909522278847,0.6855686031929396,0.6816973887709588,0.6777976628240034,0.6617345580453693,0.65059240372359,0.643624893956611,0.6377387772765406
3,0.0006100488039043123,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7666666666666667,0.7377049180327869,0.7213114754098361,0.7166666666666667,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7540983606557377,0.7377049180327869,0.7213114754098361,0.7213114754098361,0.7582480450834806,0.7332352582263841,0.7190301642630399,0.7117894369714897,0.7039990387182564,0.6963114685247015,0.6889563941937696,0.6853209586746236,0.6823131624037684,0.6776809468390258,0.6638081303955381,0.6531716067789286,0.6455723153944088,0.6391551223767148,0.7582480450834806,0.7331550063578478,0.7188621708636571,0.7117183616622331,0.7038911997636157,0.6962202799884784,0.6896908697667918,0.6855685212599972,0.6816973072254023,0.6777975860899396,0.6617345058655794,0.6505923693283999,0.6436248663583468,0.6377387594442551
3,0.0006100549049414448,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7666666666666667,0.7540983606557377,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7540983606557377,0.7582480234676701,0.7332352415048486,0.7190301504846176,0.7117894198756082,0.7039990223405811,0.6963114555147067,0.6889563837978153,0.6853209482421319,0.6823131511470544,0.6776809375033496,0.6638081233371477,0.6531716048396596,0.6455723163373398,0.6391551259731248,0.7582480234676701,0.7331549892007011,0.7188621556978451,0.7117183429735524,0.7038911814508021,0.6962202644411264,0.6896908560223376,0.6855685076035785,0.6816972936335476,0.677797573300055,0.6617344971683582,0.6505923635954846,0.6436248617583342,0.6377387564720228
2,0.0006200062000620006,0.7903225806451613,0.7903225806451613,0.7741935483870968,0.7580645161290323,0.7580645161290323,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7258064516129032,0.7096774193548387,0.6935483870967742,0.6935483870967742,0.6557377049180327,0.7903225806451613,0.7903225806451613,0.7741935483870968,0.7580645161290323,0.7580645161290323,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.7258064516129032,0.7096774193548387,0.6935483870967742,0.6935483870967742,0.6612903225806451,0.7582127800158904,0.7332079779174738,0.7190076851106788,0.7117615462016261,0.703972319731753,0.6962902440124784,0.6889394353918418,0.6853039407876987,0.6822948000342091,0.6776657190351862,0.6637966192287752,0.6531684512560421,0.6455738633393744,0.6391610014229606,0.7582127800158904,0.7331270154105717,0.7188374280189923,0.7116878714319861,0.703861322726127,0.69619491465593,0.689668446293536,0.6855462419080328,0.6816751334248046,0.6777767204770908,0.6617203186255792,0.6505830204250661,0.6436173669385373,0.6377339163813557
3,0.0006200496039683174,0.8709677419354839,0.8709677419354839,0.8548387096774194,0.8360655737704918,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8360655737704918,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.8548387096774194,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8225806451612904,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.7582126263569366,0.7332078590501808,0.7190075871616128,0.7117614246755772,0.7039722033117572,0.6962901515345532,0.688939361505254,0.6853038666459538,0.6822947200350493,0.6776656526962822,0.6637965690901892,0.6531684375429517,0.6455738701262805,0.6391610270907152,0.7582126263569366,0.7331268934470049,0.7188373202053752,0.7116877385755014,0.703861192541427,0.6961948041298848,0.6896683485882259,0.6855461448328858,0.6816750368104928,0.6777766295620786,0.6617202568161182,0.6505829797072235,0.6436173342846874,0.6377338953051086
3,0.0006300441030872161,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8064516129032258,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8253968253968254,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7936507936507936,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7581772576276378,0.7331804985593436,0.7189850411833192,0.7117334524772442,0.7039454064811872,0.6962688659002707,0.6889223562109936,0.6852868031505828,0.6822763084929405,0.6776503859221864,0.6637850326330096,0.6531652895038212,0.6455754420558953,0.6391669470660628,0.7581772576276378,0.7330988203034128,0.7188125033908276,0.7116571574692029,0.7038312264092125,0.6961693629635268,0.6896458589863278,0.6855238007851225,0.6816527990494453,0.6777557034563874,0.6617060315569218,0.650573611501168,0.6436098234546321,0.6377290501042427
