,p,sep1,sed1,sep1_lws,sed1_lws
5,0.0007100994139179485,0.704225352112676,0.704225352112676,0.6149694518403366,0.6149694518403366
5,0.0007101065159773966,0.7183098591549296,0.7183098591549296,0.614967119146062,0.614967119146062
4,0.0007200432025921556,0.7222222222222222,0.7222222222222222,0.6117064509463427,0.6117064509463427
5,0.000720100814113976,0.6666666666666666,0.6666666666666666,0.6116875642195873,0.6116875642195873
6,0.0007301533321997619,0.6027397260273972,0.6027397260273972,0.6083953555773111,0.6083953555773111
5,0.0007500825090759984,0.72,0.72,0.6018886048012827,0.6018886048012827
5,0.0007500825090759984,0.6666666666666666,0.6666666666666666,0.6018886048012827,0.6018886048012827
6,0.0007501275216786853,0.5733333333333334,0.5733333333333334,0.6018739396819579,0.6018739396819579
7,0.0007501950507131854,0.6133333333333333,0.6133333333333333,0.6018519389717244,0.6018519389717244
6,0.0007801326225458328,0.6153846153846154,0.6153846153846154,0.5921309939429639,0.5921309939429639
6,0.0007801326225458328,0.6025641025641025,0.6025641025641025,0.5921309939429639,0.5921309939429639
7,0.0007801950487621906,0.6282051282051282,0.6282051282051282,0.5921107931346716,0.5921107931346716
5,0.0007900632050564045,0.6582278481012658,0.6582278481012658,0.5889211979540547,0.5889211979540547
6,0.0007901264202272364,0.6075949367088608,0.6075949367088608,0.5889007890530474,0.5889007890530474
6,0.0007901264202272364,0.6455696202531646,0.6455696202531646,0.5889007890530474,0.5889007890530474
8,0.0007902449759425422,0.569620253164557,0.569620253164557,0.5888625143654679,0.5888625143654679
6,0.0008101215182277342,0.654320987654321,0.654320987654321,0.5824600662725856,0.5824600662725856
7,0.0008201558296076255,0.5609756097560976,0.5609756097560976,0.5792383803050758,0.5792383803050758
7,0.0008301743366106883,0.6024096385542169,0.6024096385542169,0.5760281750071041,0.5760281750071041
7,0.0008401848406649463,0.5238095238095238,0.5238095238095238,0.5728263285155719,0.5728263285155719
8,0.0008502295619817351,0.5647058823529412,0.5647058823529412,0.5696185797824557,0.5696185797824557
7,0.0008601548278690164,0.5581395348837209,0.5581395348837209,0.5664530531607581,0.5664530531607581
7,0.0008601634310518998,0.47674418604651164,0.47674418604651164,0.5664503107610582,0.5664503107610582
9,0.0008602924994498129,0.5,0.5,0.5664091684529643,0.5664091684529643
7,0.0008701566281930748,0.6091954022988506,0.6091954022988506,0.5632661668093324,0.5632661668093324
8,0.0008901958430854788,0.550561797752809,0.550561797752809,0.5568850554535606,0.5568850554535606
8,0.0008902225556389097,0.550561797752809,0.550561797752809,0.5568765484793735,0.5568765484793735
8,0.0009102093481500746,0.5054945054945055,0.5054945054945055,0.5505050557478153,0.5505050557478153
8,0.0009302046450219048,0.45161290322580644,0.45161290322580644,0.5441020402112507,0.5441020402112507
8,0.0009302139492083179,0.5161290322580645,0.5161290322580645,0.5440990494671426,0.5440990494671426
9,0.0009302697782356883,0.4946236559139785,0.4946236559139785,0.5440811034693736,0.5440811034693736
8,0.0009402068455060113,0.5,0.5,0.5408784797134272,0.5408784797134272
10,0.0009503326164157455,0.47368421052631576,0.47368421052631576,0.5375940420362967,0.5375940420362967
9,0.0009802352564615509,0.5510204081632653,0.5510204081632653,0.5279971348358536,0.5279971348358536
9,0.000990237657037689,0.48484848484848486,0.48484848484848486,0.5252739708947193,0.5252739708947193
9,0.0009902574669414048,0.46464646464646464,0.46464646464646464,0.5252686532372416,0.5252686532372416
9,0.0010002600676175806,0.52,0.52,0.5226229227480631,0.5226229227480631
9,0.0010102626682937563,0.5643564356435643,0.5643564356435643,0.5200534589012503,0.5200534589012503
11,0.001010404161664666,0.4752475247524752,0.4752475247524752,0.5200176248560502,0.5200176248560502
9,0.0010302369544995349,0.5145631067961165,0.5145631067961165,0.51476446263004,0.51476446263004
10,0.0010303090927278183,0.5048543689320388,0.5048543689320388,0.5147415129672349,0.5147415129672349
10,0.0010403120936280884,0.5,0.5,0.511556447464143,0.511556447464143
10,0.0010702889780240664,0.4485981308411215,0.4485981308411215,0.5035267219347224,0.5035267219347224
10,0.0010703103900131037,0.45794392523364486,0.45794392523364486,0.5035222223447393,0.5035222223447393
10,0.0010803240972291689,0.5370370370370371,0.5370370370370371,0.501480005626793,0.501480005626793
11,0.0010903925413148733,0.44954128440366975,0.44954128440366975,0.4995554625934481,0.4995554625934481
12,0.0011004511849858443,0.45454545454545453,0.45454545454545453,0.4977556323670939,0.4977556323670939
10,0.0011102886750555144,0.5225225225225225,0.5225225225225225,0.4960946724454046,0.4960946724454046
10,0.001110299780940854,0.4954954954954955,0.4954954954954955,0.4960928468315795,0.4960928468315795
11,0.0011503451035310593,0.5130434782608696,0.5130434782608696,0.4883932043418786,0.4883932043418786
11,0.001150379625276341,0.4260869565217391,0.4260869565217391,0.48838863785534253,0.48838863785534253
11,0.0011703393984255435,0.4358974358974359,0.4358974358974359,0.4847067140814606,0.4847067140814606
12,0.0011804721888755503,0.4491525423728814,0.4491525423728814,0.48355956907283043,0.48355956907283043
13,0.0011805430498029092,0.4745762711864407,0.4745762711864407,0.4835518294374763,0.4835518294374763
11,0.0011903571071321397,0.48739495798319327,0.48739495798319327,0.48251311335576,0.48251311335576
11,0.0011903809218950063,0.453781512605042,0.453781512605042,0.4825106670907726,0.4825106670907726
11,0.0012003601080324098,0.5,0.5,0.48151440260897105,0.48151440260897105
12,0.0012304306507277547,0.4634146341463415,0.4634146341463415,0.47827206471902295,0.47827206471902295
14,0.0012306522456902158,0.43089430894308944,0.43089430894308944,0.4782543841226779,0.4782543841226779
12,0.0012504376531786126,0.464,0.464,0.4761754362654706,0.4761754362654706
12,0.0012604663725578464,0.46825396825396826,0.46825396825396826,0.4749129724806475,0.4749129724806475
13,0.0012605420330742219,0.48412698412698413,0.48412698412698413,0.4749079981414919,0.4749079981414919
12,0.0012803841152345704,0.4296875,0.4296875,0.47256992744365567,0.47256992744365567
12,0.0012804481568548993,0.453125,0.453125,0.47255908729351176,0.47255908729351176
12,0.0012804609659477413,0.40625,0.40625,0.4725569194987588,0.4725569194987588
13,0.0012805506367738128,0.4140625,0.4140625,0.47254555261326725,0.47254555261326725
15,0.0013107471258617413,0.3893129770992366,0.3893129770992366,0.4704700323396399,0.4704700323396399
13,0.0013405764478725852,0.43283582089552236,0.43283582089552236,0.4682179963364966,0.4682179963364966
13,0.0013504591561130784,0.4222222222222222,0.4222222222222222,0.46786702161338045,0.46786702161338045
14,0.001350634798355227,0.5111111111111111,0.5111111111111111,0.4678610025035622,0.4678610025035622
13,0.0013605033862529137,0.4411764705882353,0.4411764705882353,0.4675348254450147,0.4675348254450147
13,0.0013704933776159417,0.40875912408759124,0.40875912408759124,0.467225911665766,0.467225911665766
14,0.0013806074672856057,0.45652173913043476,0.45652173913043476,0.46647588454583855,0.46647588454583855
13,0.0014105218931004472,0.41134751773049644,0.41134751773049644,0.46490501075520846,0.46490501075520846
16,0.0014108323911107554,0.41843971631205673,0.41843971631205673,0.46489849484108003,0.46489849484108003
15,0.001430743986873174,0.44755244755244755,0.44755244755244755,0.46451179682844296,0.46451179682844296
14,0.001450536698578474,0.46206896551724136,0.46206896551724136,0.4638261068132549,0.4638261068132549
14,0.0014506237682203348,0.4827586206896552,0.4827586206896552,0.4638249152229251,0.4638249152229251
14,0.001460671909078176,0.4246575342465753,0.4246575342465753,0.4636950194637083,0.4636950194637083
14,0.0014905962384953982,0.42953020134228187,0.42953020134228187,0.46274022138425985,0.46274022138425985
17,0.0015109367808040985,0.40397350993377484,0.40397350993377484,0.46175008684376606,0.46175008684376606
15,0.0015206843079385724,0.4473684210526316,0.4473684210526316,0.46172346511977913,0.46172346511977913
16,0.0015208516769390859,0.5,0.5,0.46172309003708484,0.46172309003708484
14,0.0015406316589801818,0.44155844155844154,0.44155844155844154,0.46170255672113164,0.46170255672113164
15,0.0015506512735348847,0.44516129032258067,0.44516129032258067,0.46146365767667247,0.46146365767667247
15,0.0015607491595966063,0.44871794871794873,0.44871794871794873,0.4614916559447429,0.4614916559447429
15,0.0015707853926963482,0.4713375796178344,0.4713375796178344,0.46129956090364843,0.46129956090364843
17,0.001580980207728792,0.47468354430379744,0.47468354430379744,0.4611226130769285,0.4611226130769285
15,0.0016007043098963543,0.475,0.475,0.4610619208463098,0.4610619208463098
18,0.0016410502721741914,0.4634146341463415,0.4634146341463415,0.46093629350692045,0.46093629350692045
15,0.0016507593493006783,0.3696969696969697,0.3696969696969697,0.46090054913141376,0.46090054913141376
16,0.0016607805668664272,0.4759036144578313,0.4759036144578313,0.46104746510479594,0.46104746510479594
16,0.0016707184089158338,0.46706586826347307,0.46706586826347307,0.4612006034528255,0.4612006034528255
16,0.001680890872162246,0.47619047619047616,0.47619047619047616,0.46135709139808123,0.46135709139808123
16,0.001710821194173203,0.43859649122807015,0.43859649122807015,0.4613928061224236,0.4613928061224236
16,0.0017208604302151075,0.4476744186046512,0.4476744186046512,0.4615483503690567,0.4615483503690567
18,0.001721032619571743,0.45930232558139533,0.45930232558139533,0.46155107056163436,0.46155107056163436
19,0.0017610918769637176,0.4318181818181818,0.4318181818181818,0.46176067872793763,0.46176067872793763
17,0.001770743712359191,0.4745762711864407,0.4745762711864407,0.4619098279636542,0.4619098279636542
17,0.0017708500080038418,0.480225988700565,0.480225988700565,0.461911417170652,0.461911417170652
16,0.001790895447723862,0.3854748603351955,0.3854748603351955,0.46218886086620137,0.46218886086620137
17,0.001811014167934043,0.47513812154696133,0.47513812154696133,0.46233326551566367,0.46233326551566367
17,0.0018110322884043906,0.4530386740331492,0.4530386740331492,0.4623334847671493,0.4623334847671493
17,0.001850869908857163,0.4702702702702703,0.4702702702702703,0.4626972150805228,0.4626972150805228
19,0.0018511291888051711,0.4648648648648649,0.4648648648648649,0.4626997376941693,0.4626997376941693
18,0.0018709167492071115,0.5240641711229946,0.5240641711229946,0.4628783909863882,0.4628783909863882
20,0.0018711788426708828,0.46524064171123,0.46524064171123,0.4628805708541305,0.4628805708541305
18,0.0019008934199073564,0.45263157894736844,0.45263157894736844,0.46313273106343816,0.46313273106343816
17,0.0019010075339930164,0.4105263157894737,0.4105263157894737,0.4631334463128508,0.4631334463128508
18,0.0019311393722296155,0.46113989637305697,0.46113989637305697,0.4633646645504806,0.4633646645504806
18,0.0019311973423522585,0.42487046632124353,0.42487046632124353,0.46336492141553215,0.46336492141553215
20,0.001961333706920706,0.4744897959183674,0.4744897959183674,0.46347728520140674,0.46347728520140674
21,0.0019713799659761833,0.48223350253807107,0.48223350253807107,0.46355628455801967,0.46355628455801967
19,0.0019811094212759143,0.4797979797979798,0.4797979797979798,0.4635856647000992,0.4635856647000992
18,0.0019909954977488744,0.4723618090452261,0.4723618090452261,0.46371445213452633,0.46371445213452633
18,0.0020411838866542594,0.4362745098039216,0.4362745098039216,0.4640048962275216,0.4640048962275216
19,0.0020510460334770735,0.47804878048780486,0.47804878048780486,0.46402711725860224,0.46402711725860224
19,0.0020712427456473885,0.4057971014492754,0.4057971014492754,0.4641233908549925,0.4641233908549925
22,0.0020715536652489365,0.5072463768115942,0.5072463768115942,0.4641239707353037,0.4641239707353037
19,0.00209127567816368,0.4784688995215311,0.4784688995215311,0.4642146507939799,0.4642146507939799
20,0.0020912966038944144,0.47368421052631576,0.47368421052631576,0.4642149259808133,0.4642149259808133
21,0.0021215062694513102,0.49056603773584906,0.49056603773584906,0.46450094699939143,0.46450094699939143
19,0.0021611237843678715,0.47685185185185186,0.47685185185185186,0.4646992144610071,0.4646992144610071
19,0.002191380569758948,0.4337899543378995,0.4337899543378995,0.4648660964891616,0.4648660964891616
21,0.0022315397624360807,0.47085201793721976,0.47085201793721976,0.46512641351429146,0.46512641351429146
20,0.0022412102535369098,0.5,0.5,0.46519438654295037,0.46519438654295037
20,0.0022414120896164583,0.45535714285714285,0.45535714285714285,0.46519584892694416,0.46519584892694416
23,0.002241726129119422,0.4955357142857143,0.4955357142857143,0.46519812822413803,0.46519812822413803
22,0.002261583108175723,0.5132743362831859,0.5132743362831859,0.46535167748581074,0.46535167748581074
20,0.0022814829639265523,0.4517543859649123,0.4517543859649123,0.46555808170914065,0.46555808170914065
24,0.002302094906364792,0.47391304347826085,0.47391304347826085,0.4657412407636676,0.4657412407636676
20,0.0023212302520335777,0.46120689655172414,0.46120689655172414,0.4659209151557611,0.4659209151557611
20,0.0023415219892930403,0.44871794871794873,0.44871794871794873,0.4661332874232653,0.4661332874232653
21,0.002341639147403182,0.47435897435897434,0.47435897435897434,0.4661346133542147,0.4661346133542147
22,0.00234168601393003,0.49145299145299143,0.49145299145299143,0.4661351440844238,0.4661351440844238
23,0.0023718737802864262,0.48945147679324896,0.48945147679324896,0.4665123622651173,0.4665123622651173
21,0.0023915545104317808,0.4560669456066946,0.4560669456066946,0.4667439615385878,0.4667439615385878
21,0.0024014168359332007,0.49166666666666664,0.49166666666666664,0.4668870310328698,0.4668870310328698
22,0.0024318968795660617,0.4156378600823045,0.4156378600823045,0.46730335332909134,0.46730335332909134
21,0.0024416847624861154,0.47540983606557374,0.47540983606557374,0.46742626563221346,0.46742626563221346
21,0.0024718291535736443,0.44129554655870445,0.44129554655870445,0.467787997853295,0.467787997853295
25,0.002512361619922727,0.47410358565737054,0.47410358565737054,0.4685256075961192,0.4685256075961192
22,0.002531620236951649,0.45849802371541504,0.45849802371541504,0.46884403437304795,0.46884403437304795
23,0.002531873586453976,0.4782608695652174,0.4782608695652174,0.4688487851352742,0.4688487851352742
22,0.002561793255278695,0.4296875,0.4296875,0.46932398008001436,0.46932398008001436
23,0.0025621009227566605,0.453125,0.453125,0.4693297190751581,0.4693297190751581
24,0.0025721091294861787,0.45525291828793774,0.45525291828793774,0.4694327414631235,0.4694327414631235
22,0.0026119851086825988,0.48659003831417624,0.48659003831417624,0.4700521884633839,0.4700521884633839
22,0.0026120635301888494,0.42528735632183906,0.42528735632183906,0.47005299859394317,0.47005299859394317
23,0.002661916579937555,0.42857142857142855,0.42857142857142855,0.4708759979813968,0.4708759979813968
26,0.002662529402932786,0.4699248120300752,0.4699248120300752,0.470886665665568,0.470886665665568
24,0.002712169735788631,0.43911439114391143,0.43911439114391143,0.4715972313657185,0.4715972313657185
24,0.002742330981334134,0.46715328467153283,0.46715328467153283,0.47206942016637193,0.47206942016637193
23,0.0027520640480360272,0.44363636363636366,0.44363636363636366,0.4721740679880835,0.4721740679880835
23,0.002762292702943443,0.4782608695652174,0.4782608695652174,0.4723234213536544,0.4723234213536544
25,0.002762292702943443,0.5,0.5,0.4723234213536544,0.4723234213536544
23,0.002762292702943443,0.4492753623188406,0.4492753623188406,0.4723234213536544,0.4723234213536544
27,0.002822822822822823,0.4858156028368794,0.4858156028368794,0.4730920253201364,0.4730920253201364
24,0.002892082299255464,0.43944636678200694,0.43944636678200694,0.4739114051689441,0.4739114051689441
25,0.0029024961466861503,0.47586206896551725,0.47586206896551725,0.47401747526632065,0.47401747526632065
24,0.002922308623812812,0.4486301369863014,0.4486301369863014,0.4742052055085899,0.4742052055085899
24,0.0029226303673305976,0.4828767123287671,0.4828767123287671,0.4742081168476248,0.4742081168476248
25,0.002942707290707451,0.45918367346938777,0.45918367346938777,0.47438968796006514,0.47438968796006514
26,0.0029925736133074444,0.4782608695652174,0.4782608695652174,0.47485371800306436,0.47485371800306436
24,0.0030124702255849797,0.5049833887043189,0.5049833887043189,0.47500068056069,0.47500068056069
28,0.0030729500320307497,0.498371335504886,0.498371335504886,0.47546298301973255,0.47546298301973255
25,0.003092381133472774,0.4627831715210356,0.4627831715210356,0.4755661720318734,0.4755661720318734
25,0.0030928763750287767,0.5016181229773463,0.5016181229773463,0.4755686409638576,0.4755686409638576
26,0.0031428600026023683,0.4840764331210191,0.4840764331210191,0.47581101721552715,0.47581101721552715
25,0.0031527428863110905,0.43492063492063493,0.43492063492063493,0.47584883773370246,0.47584883773370246
26,0.003183087594967118,0.4716981132075472,0.4716981132075472,0.475960007630783,0.475960007630783
27,0.00320285053697791,0.490625,0.490625,0.476133828154758,0.476133828154758
26,0.0032728473772181796,0.4892966360856269,0.4892966360856269,0.4765028226445785,0.4765028226445785
25,0.0033327661959426324,0.4894894894894895,0.4894894894894895,0.47669764369201306,0.47669764369201306
26,0.003333199871877002,0.4894894894894895,0.4894894894894895,0.4767014685330662,0.4767014685330662
27,0.0033333667003673712,0.5105105105105106,0.5105105105105106,0.4767029406602952,0.4767029406602952
27,0.0033435776280620264,0.5029940119760479,0.5029940119760479,0.4767938815507958,0.4767938815507958
29,0.0033631277087691554,0.49404761904761907,0.49404761904761907,0.4768316823178762,0.4768316823178762
26,0.003373035732158943,0.47774480712166173,0.47774480712166173,0.4768474147163079,0.4768474147163079
28,0.003433192869368513,0.46647230320699706,0.46647230320699706,0.4770098646119793,0.4770098646119793
30,0.003493808250993583,0.498567335243553,0.498567335243553,0.47730778978095306,0.47730778978095306
27,0.003503643789541123,0.5171428571428571,0.5171428571428571,0.47731620879040343,0.47731620879040343
28,0.0035139004294767193,0.5042735042735043,0.5042735042735043,0.47732352107417586,0.47732352107417586
27,0.0035332152258555284,0.47592067988668557,0.47592067988668557,0.4773333134418172,0.4773333134418172
28,0.003564134395899243,0.5112359550561798,0.5112359550561798,0.4773398063388608,0.4773398063388608
26,0.0035831173120614936,0.48044692737430167,0.48044692737430167,0.47733975129480666,0.47733975129480666
29,0.003583870580226645,0.4329608938547486,0.4329608938547486,0.4773397039644381,0.4773397039644381
27,0.0036334517791902308,0.45454545454545453,0.45454545454545453,0.477489728458015,0.477489728458015
29,0.0036847164370394105,0.47554347826086957,0.47554347826086957,0.4777477454853331,0.4777477454853331
29,0.0037045936961832672,0.5108108108108108,0.5108108108108108,0.47777046798148154,0.47777046798148154
28,0.0037240592245547646,0.5,0.5,0.47783108180964795,0.47783108180964795
28,0.003743668795419511,0.48128342245989303,0.48128342245989303,0.47780151579623387,0.47780151579623387
31,0.0037643289783250737,0.48138297872340424,0.48138297872340424,0.47776150119247107,0.47776150119247107
27,0.003793679869473389,0.47229551451187335,0.47229551451187335,0.47768866508420527,0.47768866508420527
28,0.003823938656816521,0.4790575916230366,0.4790575916230366,0.4775996856044494,0.4775996856044494
30,0.003834678307535193,0.4595300261096606,0.4595300261096606,0.4775655464874896,0.4775655464874896
30,0.0038753091735677877,0.5012919896640827,0.5012919896640827,0.47751494318265053,0.47751494318265053
30,0.003915324841784827,0.4884910485933504,0.4884910485933504,0.47766085435822186,0.47766085435822186
29,0.003994753756970795,0.49122807017543857,0.49122807017543857,0.4775841007574259,0.4775841007574259
32,0.004024708909424026,0.4502487562189055,0.4502487562189055,0.47747354841706424,0.47747354841706424
29,0.004034276332912888,0.49379652605459057,0.49379652605459057,0.4774249062848066,0.4774249062848066
28,0.004044044044044044,0.452970297029703,0.452970297029703,0.47737509218170754,0.47737509218170754
31,0.004075134669683802,0.457002457002457,0.457002457002457,0.4772164732208843,0.4772164732208843
29,0.00408461561564568,0.4632352941176471,0.4632352941176471,0.4771678571135863,0.4771678571135863
31,0.004136038616379915,0.46973365617433416,0.46973365617433416,0.476908944946475,0.476908944946475
31,0.004156026238045165,0.4987951807228916,0.4987951807228916,0.4768627202833935,0.4768627202833935
29,0.004294681202510736,0.42657342657342656,0.42657342657342656,0.4763690052192753,0.4763690052192753
33,0.004295455228139737,0.4731934731934732,0.4731934731934732,0.4763655529200749,0.4763655529200749
30,0.004315307828629214,0.5034802784222738,0.5034802784222738,0.4762788892532478,0.4762788892532478
32,0.004316085680809942,0.45707656612529,0.45707656612529,0.4762755672456326,0.4762755672456326
30,0.0043854379430493815,0.4748858447488584,0.4748858447488584,0.47601361436139933,0.47601361436139933
30,0.0044048012333443454,0.48409090909090907,0.48409090909090907,0.47594880104667914,0.47594880104667914
32,0.004426861635535079,0.47285067873303166,0.47285067873303166,0.47587710729519556,0.47587710729519556
32,0.004496745117676515,0.5033407572383074,0.5033407572383074,0.4756414036408086,0.4756414036408086
34,0.004596066808186807,0.47276688453159044,0.47276688453159044,0.4753099599347736,0.4753099599347736
30,0.004645481668368675,0.4525862068965517,0.4525862068965517,0.47517288413314873,0.47517288413314873
31,0.00464603985180735,0.4849137931034483,0.4849137931034483,0.47517167567149304,0.47517167567149304
33,0.004656612389593222,0.4645161290322581,0.4645161290322581,0.4751493470720961,0.4751493470720961
33,0.0046580584411031085,0.4752688172043011,0.4752688172043011,0.47514637451211583,0.47514637451211583
31,0.004686232689477004,0.47435897435897434,0.47435897435897434,0.4750917807198681,0.4750917807198681
31,0.004775300583647849,0.480083857442348,0.480083857442348,0.47491720844043306,0.47491720844043306
33,0.004837498122089238,0.5031055900621118,0.5031055900621118,0.4747747288553787,0.4747747288553787
35,0.0049468761578594245,0.4574898785425101,0.4574898785425101,0.4746299537083232,0.4746299537083232
32,0.004977216964598668,0.45875251509054327,0.45875251509054327,0.47462122517321054,0.47462122517321054
34,0.004987830894504372,0.4598393574297189,0.4598393574297189,0.47461774668662476,0.47461774668662476
31,0.0049962453066332915,0.4789579158316633,0.4789579158316633,0.4745887950167826,0.4745887950167826
32,0.005007110096336798,0.456,0.456,0.4745439496294742,0.4745439496294742
32,0.005026433835309195,0.49203187250996017,0.49203187250996017,0.47450021488732336,0.47450021488732336
34,0.005038616033417143,0.49502982107355864,0.49502982107355864,0.47444962197362983,0.47444962197362983
34,0.005238224011698367,0.47418738049713194,0.47418738049713194,0.4742691796001347,0.4742691796001347
33,0.005288408569625705,0.45454545454545453,0.45454545454545453,0.4741481334662911,0.4741481334662911
36,0.005297840804390498,0.4555765595463138,0.4555765595463138,0.4741495510259286,0.4741495510259286
35,0.005318989091564744,0.480225988700565,0.480225988700565,0.47413437481666537,0.47413437481666537
33,0.005328472270910748,0.44548872180451127,0.44548872180451127,0.4741358348546826,0.4741358348546826
32,0.005337312117601113,0.4652908067542214,0.4652908067542214,0.47413713188188383,0.47413713188188383
33,0.005377366992780109,0.4655493482309125,0.4655493482309125,0.4741096231075601,0.4741096231075601
35,0.005449700466830959,0.4944852941176471,0.4944852941176471,0.47407255230935913,0.47407255230935913
35,0.005609592403009146,0.46964285714285714,0.46964285714285714,0.47396980659840915,0.47396980659840915
36,0.005630529089397172,0.4804270462633452,0.4804270462633452,0.4739503381061076,0.4739503381061076
33,0.00565894112698063,0.46371681415929206,0.46371681415929206,0.4739611601651909,0.4739611601651909
34,0.0056591111689820615,0.4654867256637168,0.4654867256637168,0.47396122484487824,0.47396122484487824
34,0.005679655414204147,0.47619047619047616,0.47619047619047616,0.4739458091412836,0.4739458091412836
37,0.005758753305023636,0.4782608695652174,0.4782608695652174,0.47392248072918364,0.47392248072918364
34,0.0057683063611600706,0.453125,0.453125,0.4739263786001188,0.4739263786001188
36,0.005890721112424613,0.5,0.5,0.47391981786146464,0.47391981786146464
36,0.0060510734644399254,0.47019867549668876,0.47019867549668876,0.4739119281119789,0.4739119281119789
37,0.006051801011973348,0.4768211920529801,0.4768211920529801,0.47391238069383246,0.47391238069383246
35,0.006060059699100507,0.4793388429752066,0.4793388429752066,0.47391735407316815,0.47391735407316815
34,0.006089499619406274,0.48355263157894735,0.48355263157894735,0.4739370620359438,0.4739370620359438
38,0.006110387659020335,0.46229508196721314,0.46229508196721314,0.47395214972866356,0.47395214972866356
35,0.006110510077333013,0.46557377049180326,0.46557377049180326,0.47395224053550483,0.47395224053550483
35,0.006139577741276391,0.4600326264274062,0.4600326264274062,0.47396866175426094,0.47396866175426094
37,0.006242172235859927,0.48154093097913325,0.48154093097913325,0.4740410242341654,0.4740410242341654
35,0.006411283859592883,0.4984375,0.4984375,0.47419157228970293,0.47419157228970293
36,0.006461566203504273,0.48527131782945737,0.48527131782945737,0.4742268623039106,0.4742268623039106
37,0.0065524496543432524,0.46788990825688076,0.46788990825688076,0.47432930728986206,0.47432930728986206
38,0.00655310621242485,0.4694189602446483,0.4694189602446483,0.4743297042411665,0.4743297042411665
36,0.006581122096342819,0.4840182648401826,0.4840182648401826,0.4743646213464005,0.4743646213464005
36,0.006601883390102184,0.464339908952959,0.464339908952959,0.4743881769434654,0.4743881769434654
39,0.006621521447318334,0.47049924357034795,0.47049924357034795,0.4744184606076572,0.4744184606076572
